,query type,fields,hits@10,hits@5,hits@3,hits@1
7746,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.25')",0.894,0.861,0.818,0.686
7747,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.5')",0.895,0.856,0.813,0.68
7748,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.75')",0.895,0.853,0.811,0.674
7749,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^2.0')",0.892,0.849,0.809,0.666
7750,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.0')",0.906,0.871,0.83,0.703
7751,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.25')",0.904,0.865,0.823,0.692
7752,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.5')",0.898,0.862,0.817,0.679
7753,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.75')",0.893,0.856,0.811,0.66
7754,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^2.0')",0.889,0.85,0.797,0.655
7755,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.0')",0.905,0.867,0.824,0.699
7756,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.25')",0.901,0.863,0.821,0.691
7757,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.5')",0.9,0.862,0.817,0.681
7758,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.75')",0.891,0.858,0.811,0.664
7759,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^2.0')",0.887,0.852,0.801,0.655
7760,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.0')",0.901,0.862,0.823,0.695
7761,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.25')",0.901,0.86,0.818,0.689
7762,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.5')",0.895,0.86,0.814,0.678
7763,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.75')",0.888,0.856,0.807,0.665
7764,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^2.0')",0.885,0.851,0.801,0.654
7765,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.0')",0.894,0.859,0.824,0.694
7766,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.25')",0.895,0.859,0.814,0.687
7767,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.5')",0.89,0.854,0.811,0.679
7768,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.75')",0.886,0.854,0.803,0.665
7769,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^2.0')",0.883,0.852,0.799,0.656
7770,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.0')",0.892,0.856,0.82,0.69
7771,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.25')",0.893,0.854,0.81,0.682
7772,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.5')",0.89,0.851,0.806,0.674
7773,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.75')",0.885,0.848,0.802,0.663
7774,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^2.0')",0.884,0.848,0.798,0.656
7775,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.0')",0.908,0.873,0.829,0.706
7776,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.25')",0.906,0.869,0.827,0.699
7777,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.5')",0.899,0.865,0.822,0.684
7778,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.75')",0.894,0.859,0.817,0.668
7779,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^2.0')",0.889,0.854,0.806,0.66
7780,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.0')",0.906,0.869,0.825,0.703
7781,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.25')",0.904,0.87,0.823,0.698
7782,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.5')",0.904,0.865,0.821,0.683
7783,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.75')",0.895,0.861,0.816,0.672
7784,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^2.0')",0.889,0.856,0.809,0.661
7785,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.0')",0.902,0.867,0.825,0.695
7786,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.25')",0.902,0.863,0.819,0.692
7787,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.5')",0.898,0.862,0.816,0.682
7788,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.75')",0.896,0.86,0.81,0.673
7789,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^2.0')",0.885,0.853,0.806,0.657
7790,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.0')",0.9,0.864,0.826,0.693
7791,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.25')",0.898,0.861,0.82,0.69
7792,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.5')",0.896,0.858,0.816,0.679
7793,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.75')",0.893,0.858,0.81,0.673
7794,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^2.0')",0.887,0.852,0.804,0.658
7795,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.0')",0.894,0.863,0.826,0.694
7796,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.25')",0.895,0.86,0.817,0.688
7797,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.5')",0.894,0.857,0.813,0.681
7798,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.75')",0.889,0.853,0.808,0.672
7799,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^2.0')",0.885,0.853,0.802,0.661
7800,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.0')",0.907,0.874,0.832,0.706
7801,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.25')",0.907,0.87,0.829,0.699
7802,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.5')",0.899,0.866,0.826,0.685
7803,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.75')",0.893,0.862,0.818,0.672
7804,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^2.0')",0.89,0.856,0.811,0.661
7805,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.0')",0.906,0.874,0.828,0.707
7806,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.25')",0.905,0.869,0.827,0.7
7807,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.5')",0.902,0.864,0.825,0.686
7808,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.75')",0.895,0.858,0.823,0.674
7809,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^2.0')",0.889,0.856,0.815,0.662
7810,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.0')",0.904,0.868,0.827,0.702
7811,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.25')",0.904,0.866,0.821,0.696
7812,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.5')",0.9,0.862,0.819,0.686
7813,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.75')",0.898,0.86,0.818,0.676
7814,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^2.0')",0.892,0.854,0.812,0.665
7815,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.0')",0.9,0.866,0.827,0.696
7816,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.25')",0.9,0.863,0.823,0.692
7817,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.5')",0.9,0.862,0.818,0.681
7818,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.75')",0.898,0.858,0.814,0.675
7819,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^2.0')",0.892,0.858,0.808,0.666
7820,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.0')",0.895,0.863,0.826,0.695
7821,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.25')",0.895,0.862,0.824,0.69
7822,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.5')",0.894,0.859,0.815,0.68
7823,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.75')",0.892,0.855,0.812,0.676
7824,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^2.0')",0.89,0.855,0.808,0.668
7825,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.0')",0.906,0.877,0.831,0.71
7826,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.25')",0.904,0.873,0.827,0.703
7827,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.5')",0.899,0.871,0.826,0.686
7828,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.75')",0.895,0.864,0.823,0.677
7829,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^2.0')",0.891,0.86,0.815,0.665
7830,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.0')",0.905,0.875,0.829,0.705
7831,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.25')",0.904,0.873,0.827,0.701
7832,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.5')",0.901,0.87,0.826,0.69
7833,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.75')",0.898,0.862,0.821,0.677
7834,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^2.0')",0.892,0.857,0.817,0.665
7835,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.0')",0.904,0.873,0.827,0.704
7836,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.25')",0.904,0.866,0.826,0.697
7837,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.5')",0.9,0.865,0.825,0.69
7838,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.75')",0.899,0.859,0.822,0.677
7839,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^2.0')",0.893,0.855,0.819,0.669
7840,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.0')",0.902,0.868,0.828,0.697
7841,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.25')",0.901,0.865,0.823,0.693
7842,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.5')",0.9,0.862,0.819,0.682
7843,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.75')",0.898,0.858,0.816,0.676
7844,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^2.0')",0.896,0.856,0.813,0.667
7845,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.0')",0.898,0.866,0.828,0.696
7846,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.25')",0.898,0.863,0.825,0.69
7847,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.5')",0.898,0.861,0.819,0.684
7848,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.75')",0.899,0.857,0.814,0.677
7849,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^2.0')",0.896,0.855,0.809,0.672
7850,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.0')",0.905,0.877,0.831,0.709
7851,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.25')",0.903,0.872,0.828,0.701
7852,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.5')",0.899,0.872,0.824,0.688
7853,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.75')",0.898,0.869,0.823,0.679
7854,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^2.0')",0.891,0.86,0.817,0.667
7855,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.0')",0.902,0.876,0.831,0.706
7856,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.25')",0.901,0.874,0.826,0.7
7857,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.5')",0.9,0.871,0.825,0.69
7858,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.75')",0.897,0.866,0.82,0.678
7859,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^2.0')",0.894,0.861,0.816,0.671
7860,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.0')",0.904,0.874,0.827,0.702
7861,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.25')",0.901,0.872,0.829,0.7
7862,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.5')",0.901,0.868,0.826,0.691
7863,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.75')",0.898,0.864,0.823,0.683
7864,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^2.0')",0.895,0.856,0.816,0.674
7865,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.0')",0.901,0.87,0.828,0.702
7866,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.25')",0.903,0.869,0.822,0.698
7867,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.5')",0.902,0.864,0.82,0.689
7868,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.75')",0.898,0.859,0.818,0.683
7869,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^2.0')",0.898,0.856,0.815,0.672
7870,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.0')",0.9,0.867,0.828,0.696
7871,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.25')",0.9,0.864,0.823,0.694
7872,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.5')",0.899,0.862,0.82,0.685
7873,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.75')",0.898,0.86,0.814,0.679
7874,most_fields,"('title^1.5', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^2.0')",0.897,0.855,0.813,0.674
7875,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.0')",0.908,0.872,0.832,0.709
7876,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.25')",0.907,0.867,0.829,0.698
7877,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.5')",0.899,0.864,0.825,0.692
7878,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.75')",0.896,0.862,0.813,0.672
7879,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^2.0')",0.896,0.856,0.81,0.661
7880,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.0')",0.906,0.868,0.828,0.704
7881,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.25')",0.905,0.865,0.829,0.699
7882,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.5')",0.902,0.862,0.821,0.689
7883,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.75')",0.896,0.86,0.812,0.678
7884,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^2.0')",0.892,0.855,0.812,0.663
7885,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.0')",0.905,0.864,0.828,0.703
7886,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.25')",0.904,0.861,0.823,0.696
7887,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.5')",0.899,0.857,0.821,0.691
7888,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.75')",0.898,0.858,0.815,0.675
7889,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^2.0')",0.891,0.853,0.811,0.663
7890,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.0')",0.903,0.861,0.828,0.698
7891,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.25')",0.9,0.859,0.819,0.693
7892,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.5')",0.897,0.855,0.819,0.687
7893,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.75')",0.893,0.855,0.81,0.676
7894,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^2.0')",0.888,0.854,0.807,0.663
7895,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.0')",0.895,0.858,0.823,0.698
7896,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.25')",0.896,0.856,0.814,0.691
7897,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.5')",0.895,0.854,0.813,0.684
7898,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.75')",0.889,0.852,0.807,0.673
7899,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^2.0')",0.885,0.85,0.804,0.666
7900,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.0')",0.907,0.877,0.832,0.711
7901,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.25')",0.907,0.873,0.828,0.7
7902,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.5')",0.901,0.871,0.827,0.695
7903,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.75')",0.896,0.865,0.82,0.678
7904,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^2.0')",0.893,0.858,0.815,0.663
7905,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.0')",0.907,0.872,0.83,0.71
7906,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.25')",0.906,0.871,0.826,0.702
7907,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.5')",0.904,0.868,0.822,0.693
7908,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.75')",0.899,0.864,0.818,0.68
7909,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^2.0')",0.893,0.86,0.814,0.666
7910,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.0')",0.907,0.872,0.828,0.704
7911,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.25')",0.906,0.866,0.825,0.7
7912,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.5')",0.902,0.863,0.821,0.692
7913,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.75')",0.902,0.861,0.819,0.683
7914,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^2.0')",0.894,0.858,0.814,0.668
7915,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.0')",0.902,0.864,0.829,0.699
7916,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.25')",0.902,0.862,0.822,0.694
7917,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.5')",0.902,0.861,0.818,0.688
7918,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.75')",0.897,0.859,0.817,0.683
7919,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^2.0')",0.892,0.858,0.81,0.668
7920,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.0')",0.898,0.862,0.829,0.699
7921,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.25')",0.895,0.861,0.825,0.695
7922,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.5')",0.896,0.858,0.816,0.689
7923,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.75')",0.894,0.856,0.813,0.68
7924,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^2.0')",0.887,0.854,0.809,0.668
7925,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.0')",0.906,0.878,0.834,0.711
7926,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.25')",0.906,0.873,0.83,0.703
7927,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.5')",0.903,0.872,0.829,0.695
7928,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.75')",0.9,0.867,0.824,0.682
7929,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^2.0')",0.894,0.863,0.819,0.668
7930,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.0')",0.908,0.875,0.835,0.711
7931,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.25')",0.908,0.874,0.827,0.706
7932,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.5')",0.905,0.87,0.826,0.697
7933,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.75')",0.903,0.867,0.823,0.686
7934,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.25', 'ne^2.0')",0.898,0.86,0.82,0.668
7935,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.0')",0.907,0.874,0.829,0.705
7936,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.25')",0.906,0.87,0.828,0.698
7937,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.5')",0.904,0.868,0.824,0.696
7938,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.75')",0.904,0.864,0.821,0.681
7939,most_fields,"('title^1.5', 'text^1.75', 'text_lemma^1.5', 'keywords^1.5', 'ne^2.0')",0.897,0.86,0.82,0.672
